AuthorNo,pmid,name,ORCID,LastName,ForeName,Initials,affiliation,ISEmail,ISBiohub author,Suffix,BiohubAuthor,MatchName,TrustMatch,MatchType,OrcidMatch,EmailMatch,AffiliationMatch,Biohub,Biohub-Funding,Stanford,UCSF,Berkeley,Email,EqualContrib
9037cd69-71b7-4975-a00e-d728eea87e01,36070752,Norma Neff,,Neff,Norma,N,"Chan Zuckerberg Biohub, San Francisco, CA 94158, USA.",,Yes,,Platform leader,"Neff, Norma",Yes,FN,,,,,,,,,,
563a4869-9607-4993-b64e-5527c6b9a248,36070752,Justin L Sonnenburg,,Sonnenburg,Justin L,JL,"Chan Zuckerberg Biohub, San Francisco, CA 94158, USA; Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford University, Stanford, CA 94305, USA.",,Yes,,Investigator,"Sonnenburg, Justin",Yes,FN-MI,,,,,,,,,,
81913671-b9ed-497a-9ac2-ec41626d18a9,36070752,Kerwyn Casey Huang,,Huang,Kerwyn Casey,KC,"Department of Bioengineering, Stanford University, Stanford, CA 94305, USA; Chan Zuckerberg Biohub, San Francisco, CA 94158, USA; ChEM-H Institute, Stanford University, Stanford, CA 94305, USA; Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford University, Stanford, CA 94305, USA. Electronic address: kchuang@stanford.edu.",Yes,Yes,,Investigator,"Huang, KC",Yes,FN-MN,,,,,,,,,,
90d0632c-7edf-44fd-8afd-ab22397924f7,36070752,Michael A Fischbach,,Fischbach,Michael A,MA,"Department of Bioengineering, Stanford University, Stanford, CA 94305, USA; Chan Zuckerberg Biohub, San Francisco, CA 94158, USA; ChEM-H Institute, Stanford University, Stanford, CA 94305, USA; Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford University, Stanford, CA 94305, USA. Electronic address: fischbach@fischbachgroup.org.",Yes,Yes,,Investigator,"Fischbach, Michael",Yes,FN-MI,,,,,,,,,,
bcd0e887-49b0-444a-a7a8-690561808dd7,36070559,Sean Whalen,,Whalen,Sean,S,"Gladstone Institute of Data Science and Biotechnology, San Francisco, California, USA; email: sean.whalen@gladstone.ucsf.edu, kpollard@gladstone.ucsf.edu.",Yes,,,,,,,,,,,,,,,,
680eddd5-7ff4-475a-ad9b-9089ffcfd104,36070559,Katherine S Pollard,,Pollard,Katherine S,KS,"Gladstone Institute of Data Science and Biotechnology, San Francisco, California, USA; email: sean.whalen@gladstone.ucsf.edu, kpollard@gladstone.ucsf.edu.; Department of Epidemiology and Biostatistics, University of California, San Francisco, California, USA.; Chan Zuckerberg Biohub, San Francisco, California, USA.",Yes,Yes,,Investigator,"Pollard, Katie",Yes,FN-MI,,,,,,,,,,
b5e7c117-0a0c-4f6a-8a54-3c2a770df4b1,36069759,Hanqin Li,https://orcid.org/0000-0001-7995-1084,Li,Hanqin,H,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.; Innovative Genomics Institute, University of California, Berkeley, Berkeley, United States.; Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.",,,,,,,,,,,,,,,,,
e30560e6-71ba-4783-8fee-b01386765da2,36069759,Oriol Busquets,https://orcid.org/0000-0002-1372-9699,Busquets,Oriol,O,"Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.; Dominick P. Purpura Department of Neuroscience, Albert Einstein College of Medicine, The Bronx, United States.",,,,,,,,,,,,,,,,,
cd120b85-9142-435f-94e6-43b9d5e82099,36069759,Yogendra Verma,,Verma,Yogendra,Y,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.; Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.",,,,,,,,,,,,,,,,,
22b2384e-f59c-447a-a4fb-9fe88baac78d,36069759,Khaja Mohieddin Syed,,Syed,Khaja Mohieddin,KM,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.; Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.",,,,,,,,,,,,,,,,,
4622a4d8-111b-4fb2-af09-6747bc0067e4,36069759,Nitzan Kutnowski,https://orcid.org/0000-0002-3012-4616,Kutnowski,Nitzan,N,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.",,,,,,,,,,,,,,,,,
685b2c18-0a7f-448d-b3a0-4dcd223e8b00,36069759,Gabriella R Pangilinan,,Pangilinan,Gabriella R,GR,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.; Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.",,,,,,,,,,,,,,,,,
fe2acfc9-5bd7-4233-b3d6-62459686ef6b,36069759,Luke A Gilbert,,Gilbert,Luke A,LA,"Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.; Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, United States.; Department of Urology, University of California, San Francisco, San Francisco, United States.; Arc Institute, Palo Alto, United States.",,,,,,,,,,,,,,,,,
f7d0638a-db06-46d0-a66d-03008bb01c14,36069759,Helen S Bateup,https://orcid.org/0000-0002-0135-0972,Bateup,Helen S,HS,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.; Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.; Chan Zuckerberg Biohub, San Francisco, United States.; Helen Wills Neuroscience Institute, University of California, Berkeley, Berkeley, United States.",,Yes,,Investigator,"Bateup, Helen",Yes,FN-MI,True,,,,,,,,,
2655f79d-edd4-4336-95f4-cddd17b18e2f,36069759,Donald C Rio,https://orcid.org/0000-0002-4775-3515,Rio,Donald C,DC,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.; Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.",,,,,,,,,,,,,,,,,
1d83d3a6-03e8-4ced-bf07-708f016b7932,36069759,Dirk Hockemeyer,https://orcid.org/0000-0002-5598-5092,Hockemeyer,Dirk,D,"Department of Molecular and Cell Biology, University of California, Berkeley, Berkeley, United States.; Innovative Genomics Institute, University of California, Berkeley, Berkeley, United States.; Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.; Chan Zuckerberg Biohub, San Francisco, United States.",,Yes,,Investigator,"Hockemeyer, Dirk",Yes,FN-NMI,True,,,,,,,,,
28fd56c5-1ee1-4667-a4f5-405f17e562d2,36069759,Frank Soldner,https://orcid.org/0000-0002-7102-8655,Soldner,Frank,F,"Aligning Science Across Parkinson's (ASAP) Collaborative Research Network, Chevy Chase, United States.; Dominick P. Purpura Department of Neuroscience, Albert Einstein College of Medicine, The Bronx, United States.; Department of Genetics, Albert Einstein College of Medicine, The Bronx, United States.; Ruth L. and David S. Gottesman Institute for Stem Cell and Regenerative Medicine Research, Albert Einstein College of Medicine, The Bronx, United States.",,,,,,,,,,,,,,,,,
4f387c62-f28e-47e8-b543-32c0ff55684c,36069446,Heidi A Arjes,,Arjes,Heidi A,HA,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
63667195-da68-42c9-af60-038aab1ce297,36069446,Haiwen Gui,,Gui,Haiwen,H,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
932b75f5-e701-4d18-b018-5cb910271e4e,36069446,Rachel Porter,,Porter,Rachel,R,"Department of Molecular and Cellular Physiology, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
7e69031b-876e-4aac-b2db-8a5f26e3c897,36069446,Esha Atolia,,Atolia,Esha,E,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.",,,,,,,,,,,,,,,,,
1e64a0c3-f6b1-4eb8-8297-5cdff1f2ae6d,36069446,Jason M Peters,https://orcid.org/0000-0003-2722-8382,Peters,Jason M,JM,"Pharmaceutical Sciences Division, School of Pharmacy, University of Wisconsin-Madison, Madison, Wisconsin, USA.; Great Lakes Bioenergy Research Center, Wisconsin Energy Institute, University of Wisconsin-Madison, Madison, Wisconsin, USA.; Department of Bacteriology, University of Wisconsin-Madison, Madison, Wisconsin, USA.; Department of Medical Microbiology and Immunology, University of Wisconsin-Madison, Madison, Wisconsin, USA.",,,,,,,,,,,,,,,,,
695a5109-75bc-4a7b-8edb-362fc3bc0758,36069446,Carol Gross,,Gross,Carol,C,"Department of Microbiology and Immunology, University of California San Francisco, San Francisco, California, USA.; Department of Cell and Tissue Biology, University of California San Francisco, San Francisco, California, USA.",,,,,,,,,,,,,,,,,
7005d3f9-5372-487a-ac17-0d12ddb772cc,36069446,Daniel B Kearns,https://orcid.org/0000-0002-3460-8378,Kearns,Daniel B,DB,"Department of Biology, Indiana University, Bloomington, Indiana, USA.",,,,,,,,,,,,,,,,,
44304b56-66ed-43e1-a802-ba4ee940920d,36069446,Kerwyn Casey Huang,https://orcid.org/0000-0002-8043-8138,Huang,Kerwyn Casey,KC,"Department of Bioengineering, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.; Department of Microbiology and Immunology, Stanford Universitygrid.168010.e School of Medicine, Stanford, California, USA.; Chan Zuckerberg Biohub, San Francisco, California, USA.",,Yes,,Investigator,"Huang, KC",Yes,FN-MN,True,,,,,,,,,
46a2ede8-d350-4af9-abfd-bc23e6596512,36067229,Po-Hsun Huang,,Huang,Po-Hsun,PH,"Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America.",,,,,,,,,,,,,,,,,
f4db6f3e-1d57-4431-af04-a380e9523de7,36067229,Sijie Chen,,Chen,Sijie,S,"Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America.",,,,,,,,,,,,,,,,,
b2f465fa-dd7b-43d4-90f3-1e6b99a0f1cb,36067229,Anthony L Shiver,,Shiver,Anthony L,AL,"Department of Bioengineering, Stanford University, Stanford, California, United States of America.",,,,,,,,,,,,,,,,,
2b26a8c6-47dc-4445-a4f5-64e9896b98f4,36067229,Rebecca Neal Culver,,Culver,Rebecca Neal,RN,"Department of Genetics, Stanford University School of Medicine, Stanford, California, United States of America.",,,,,,,,,,,,,,,,,
4d9f38fe-6c77-4b5c-868d-d0fccacc3150,36067229,Kerwyn Casey Huang,https://orcid.org/0000-0002-8043-8138,Huang,Kerwyn Casey,KC,"Department of Bioengineering, Stanford University, Stanford, California, United States of America.; Department of Microbiology and Immunology, Stanford University School of Medicine, Stanford, California, United States of America.; Chan Zuckerberg Biohub, San Francisco, California, United States of America.",,Yes,,Investigator,"Huang, KC",Yes,FN-MN,True,,,,,,,,,
6466a393-2091-4680-8eea-4f306ebf7d13,36067229,Cullen R Buie,https://orcid.org/0000-0002-2275-4570,Buie,Cullen R,CR,"Department of Mechanical Engineering, Massachusetts Institute of Technology, Cambridge, Massachusetts, United States of America.",,,,,,,,,,,,,,,,,
037f8d95-4c91-46e6-840d-dc76088189cf,36066491,Avishai Shemesh,https://orcid.org/0000-0002-6934-7155,Shemesh,Avishai,A,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA.",,,,,,,,,,,,,,,,,
89a2fefa-55f6-4f76-914b-3e68c7b2527b,36066491,Yapeng Su,https://orcid.org/0000-0002-6305-8467,Su,Yapeng,Y,"Institute for Systems Biology, Seattle, WA.",,,,,,,,,,,,,,,,,
20d81044-f1c4-4203-bf98-942b80445e11,36066491,Daniel R Calabrese,https://orcid.org/0000-0002-0596-3434,Calabrese,Daniel R,DR,"Department of Medicine, University of California, San Francisco, CA.; Medical Service, Veterans Affairs Health Care System, San Francisco, CA.",,,,,,,,,,,,,,,,,
cf437092-6e0c-4a63-b6d3-4a9af1a3e081,36066491,Daniel Chen,https://orcid.org/0000-0001-6660-6257,Chen,Daniel,D,"Institute for Systems Biology, Seattle, WA.; Department of Microbiology, University of Washington, Seattle, WA.; Department of Informatics, University of Washington, Seattle, WA.",,,,,,,,,,,,,,,,,
495519ea-3f49-48a6-b9a5-056596be7317,36066491,Janice Arakawa-Hoyt,https://orcid.org/0000-0003-0969-1082,Arakawa-Hoyt,Janice,J,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.",,,,,,,,,,,,,,,,,
5fcd3078-9439-4d6b-b54d-827ccf193e9c,36066491,Kole T Roybal,https://orcid.org/0000-0003-3030-7954,Roybal,Kole T,KT,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA.; Helen Diller Family Comprehensive Cancer Center, University of California, San Francisco, San Francisco, CA.; Chan Zuckerberg Biohub, San Francisco, CA.; Gladstone University of California, San Francisco Institute for Genetic Immunology, San Francisco, CA.; University of California, San Francisco Cell Design Institute, San Francisco, CA.",,Yes,,Investigator,"Roybal, Kole",Yes,FN-MI,,,,,,,,,,
78a32aad-2bb0-49f3-a7f6-c896798ffc3a,36066491,James R Heath,https://orcid.org/0000-0001-5356-4385,Heath,James R,JR,"Institute for Systems Biology, Seattle, WA.; Department of Bioengineering, University of Washington, Seattle, WA.",,,,,,,,,,,,,,,,,
9742e581-1e1d-479d-bcd3-81bb6b888b0f,36066491,John R Greenland,https://orcid.org/0000-0003-1422-8367,Greenland,John R,JR,"Department of Medicine, University of California, San Francisco, CA.; Medical Service, Veterans Affairs Health Care System, San Francisco, CA.",,,,,,,,,,,,,,,,,
1388a8da-3370-4e58-b1cc-0b79d920bfbd,36066491,Lewis L Lanier,https://orcid.org/0000-0003-1308-3952,Lanier,Lewis L,LL,"Department of Microbiology and Immunology, University of California, San Francisco, San Francisco, CA.; Parker Institute for Cancer Immunotherapy, University of California, San Francisco, San Francisco, CA.",,,,,,,,,,,,,,,,,
8906faea-41e1-4604-813b-f63cdecbb94a,36064771,Yinnian Feng,,Feng,Yinnian,Y,"Department of Genetics, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
25f0a46b-2b97-4180-bd43-301e7ec22f02,36064771,Xiang Zhao,,Zhao,Xiang,X,"Department of Molecular and Cellular Physiology, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
4e74ea7a-0bd1-4f72-8658-da48c02a380d,36064771,Adam K White,,White,Adam K,AK,"Department of Genetics, Stanford University, Stanford, CA, USA.",,,,,,,,,,,,,,,,,
58c366dc-3c2d-4e81-90e1-4fd04eb281fb,36064771,K Christopher Garcia,,Garcia,K Christopher,KC,"Department of Molecular and Cellular Physiology, Stanford University, Stanford, CA, USA.; Department of Structural Biology, Stanford University, Stanford, CA, USA.; Howard Hughes Medical Institute, Chevy Chase, MD, USA.",,,,,,,,,,,,,,,,,
282755a1-88b9-47e2-b8a4-0f468be4593b,36064771,Polly M Fordyce,https://orcid.org/0000-0002-9505-0638,Fordyce,Polly M,PM,"Department of Genetics, Stanford University, Stanford, CA, USA. pfordyce@stanford.edu.; Department of Bioengineering, Stanford University, Stanford, CA, USA. pfordyce@stanford.edu.; ChEM-H Institute, Stanford University, Stanford, CA, USA. pfordyce@stanford.edu.; Chan Zuckerberg BioHub, San Francisco, CA, USA. pfordyce@stanford.edu.",Yes,,,Investigator,"Fordyce, Polly",Yes,FN-MI,True,,,,,,,,,
1cfc3466-8008-4cce-81ed-d714835584d0,36055200,Shu-Hsien Sheu,,Sheu,Shu-Hsien,SH,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA; Harvard Medical School, Boston, MA, USA; Boston Children's Hospital, Department of Pathology, Boston, MA, USA; Howard Huges Medical Institute, Boston Children's Hospital, Department of Cardiology, Boston, MA, USA. Electronic address: sheus@janelia.hhmi.org.",Yes,,,,,,,,,,,,,,,,
86a979ec-856d-4708-a751-8e2ceacbc36e,36055200,Srigokul Upadhyayula,,Upadhyayula,Srigokul,S,"Advanced Bioimaging Center, University of California at Berkeley, Berkeley, CA, USA; Department of Molecular and Cell Biology, University of California at Berkeley, Berkeley, CA, USA; Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,,,,,,,,,,,,,,
d3e721b4-b1cf-46af-a28d-8587e8ca31c4,36055200,Vincent Dupuy,,Dupuy,Vincent,V,"Institut de Génomique Fonctionnelle, Université de Montpellier, CNRS, INSERM, Montpellier, France.",,,,,,,,,,,,,,,,,
72e844df-9f02-4524-901b-cc6db2e7df14,36055200,Song Pang,,Pang,Song,S,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
b15555c1-47d9-422a-8161-da55de986f74,36055200,Fei Deng,,Deng,Fei,F,"School of Life Sciences, Peking University, Beijing, China.",,,,,,,,,,,,,,,,,
a7c1891a-612a-4f7d-af45-f09a1c7a1220,36055200,Jinxia Wan,,Wan,Jinxia,J,"School of Life Sciences, Peking University, Beijing, China.",,,,,,,,,,,,,,,,,
9d3f01ae-8869-4a04-b8f9-793c9e5bd2bc,36055200,Deepika Walpita,,Walpita,Deepika,D,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
c1cf67ea-6d55-4fa2-afe1-03a0c1d3c056,36055200,H Amalia Pasolli,,Pasolli,H Amalia,HA,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
12fcbb26-737e-4f42-a0a1-eeb3d3ad365f,36055200,Justin Houser,,Houser,Justin,J,"Program in Cellular and Molecular Medicine, Boston Children's Hospital, Boston, MA, USA.",,,,,,,,,,,,,,,,,
26e5ffa5-220a-462b-98f7-f362d636320d,36055200,Silvia Sanchez-Martinez,,Sanchez-Martinez,Silvia,S,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
aaa7dd1f-cd5e-45b1-a5a2-9a37884e5483,36055200,Sebastian E Brauchi,,Brauchi,Sebastian E,SE,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA; Department of Physiology, Faculty of Medicine, Universidad Austral de Chile, Valdivia, Chile; Millennium Nucleus of Ion Channel-Associated Diseases (MiNICAD), Valdivia, Chile.",,,,,,,,,,,,,,,,,
fba3babc-3a69-4db3-9983-1425a218d311,36055200,Sambashiva Banala,,Banala,Sambashiva,S,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
a68fb7e5-e036-4dc1-bc42-23f34309d5e9,36055200,Melanie Freeman,,Freeman,Melanie,M,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
51b80181-ffee-4f16-81c1-74be938982f2,36055200,C Shan Xu,,Xu,C Shan,CS,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
d0e6efaf-0f4d-4463-bcb0-fda9c47f9a5c,36055200,Tom Kirchhausen,,Kirchhausen,Tom,T,"Program in Cellular and Molecular Medicine, Boston Children's Hospital, Boston, MA, USA; Department of Cell Biology, Harvard Medical School, 200 Longwood Ave, Boston, MA, USA; Department of Pediatrics, Harvard Medical School, 200 Longwood Ave, Boston, MA, USA.",,,,,,,,,,,,,,,,,
a9d81790-f099-458f-99f2-ee01f0311332,36055200,Harald F Hess,,Hess,Harald F,HF,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
6abf6ee7-0a3a-4178-b02f-5377cfe1a832,36055200,Luke Lavis,,Lavis,Luke,L,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA.",,,,,,,,,,,,,,,,,
1173c4a6-49dd-41f8-88dd-9b0f48f855b0,36055200,Yulong Li,,Li,Yulong,Y,"School of Life Sciences, Peking University, Beijing, China.",,,,,,,,,,,,,,,,,
8ea7dc5b-2613-445d-9943-fd393fda2485,36055200,Séverine Chaumont-Dubel,,Chaumont-Dubel,Séverine,S,"Institut de Génomique Fonctionnelle, Université de Montpellier, CNRS, INSERM, Montpellier, France.",,,,,,,,,,,,,,,,,
f189742a-e9a2-4480-a35f-992160fb15fb,36055200,David E Clapham,,Clapham,David E,DE,"Janelia Research Campus, Howard Hughes Medical Institute, Ashburn, VA, USA; Harvard Medical School, Boston, MA, USA; Howard Huges Medical Institute, Boston Children's Hospital, Department of Cardiology, Boston, MA, USA. Electronic address: claphamd@hhmi.org.",Yes,,,,,,,,,,,,,,,,
6929441c-df92-4ab1-adc9-9a75b540ed8f,36054939,Jiali Zhuang,,Zhuang,Jiali,J,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States.",,,,,,,,,,,,,,,,,
9685d588-b881-4b37-a7a6-79970aad4140,36054939,Arkaitz Ibarra,,Ibarra,Arkaitz,A,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States.",,,,,,,,,,,,,,,,,
d2f66326-702e-4a81-98a5-8ee351930155,36054939,Alexander Acosta,,Acosta,Alexander,A,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States.",,,,,,,,,,,,,,,,,
6273ecb5-5ea3-4c44-98dc-e7493239e149,36054939,Amy P Karns,,Karns,Amy P,AP,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States.",,,,,,,,,,,,,,,,,
e3f34d01-93b5-4df1-8fc1-144d49d18644,36054939,Jonathan Aballi,,Aballi,Jonathan,J,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States.",,,,,,,,,,,,,,,,,
0015f382-24fe-4eed-9792-92ecb74ed8ab,36054939,Michael Nerenberg,,Nerenberg,Michael,M,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States.",,,,,,,,,,,,,,,,,
02d71303-9717-4684-88d8-4bdfa3f89f33,36054939,John J Sninsky,,Sninsky,John J,JJ,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States.",,,,,,,,,,,,,,,,,
6264222e-a670-4259-ac5e-24ff04d30c47,36054939,Stephen R Quake,,Quake,Stephen R,SR,"Department of Bioengineering and Department of Applied Physics, Stanford University and Chan Zuckerberg Biohub, Stanford, CA 94305, United States.",,Yes,,President,"Quake, Steve",Yes,FN-MI,,,,,,,,,,
4a8d0217-34f5-492c-b6e6-72c96e5a0338,36054939,Shusuke Toden,,Toden,Shusuke,S,"Molecular Stethoscope Inc., 259 E Grand Avenue, South San Francisco, CA 94080, United States. Electronic address: stoden@molecularstethoscope.com.",Yes,,,,,,,,,,,,,,,,
1f355b9d-8617-46be-9f43-2306f17c9576,36050550,Martin Jinye Zhang,https://orcid.org/0000-0003-0006-2466,Zhang,Martin Jinye,MJ,"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA. jinyezhang@hsph.harvard.edu.; Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA. jinyezhang@hsph.harvard.edu.",Yes,,,,,,,,,,,,,,,,
84e28308-d315-46f5-88a0-2aadcc591ea2,36050550,Kangcheng Hou,https://orcid.org/0000-0001-7110-5596,Hou,Kangcheng,K,"Bioinformatics Interdepartmental Program, University of California, Los Angeles, Los Angeles, CA, USA. houkc@ucla.edu.; Department of Pathology and Laboratory Medicine, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA. houkc@ucla.edu.; Department of Computational Medicine, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA. houkc@ucla.edu.",Yes,,,,,,,,,,,,,,,,
648f5862-4c5f-483f-9379-59b1075a4c0f,36050550,Kushal K Dey,https://orcid.org/0000-0002-3520-2345,Dey,Kushal K,KK,"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA.; Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
c9cc8e52-3460-4e4e-81c5-cc27daa01954,36050550,Saori Sakaue,https://orcid.org/0000-0003-3618-9717,Sakaue,Saori,S,"Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.; Center for Data Sciences, Brigham and Women's Hospital, Boston, MA, USA.; Division of Genetics, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Division of Rheumatology, Inflammation, and Immunity, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
e23456fe-2be2-4dc0-a8b0-0f8fce496031,36050550,Karthik A Jagadeesh,,Jagadeesh,Karthik A,KA,"Department of Epidemiology, Harvard T.H. Chan School of Public Health, Boston, MA, USA.; Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.",,,,,,,,,,,,,,,,,
c66bce82-88f6-4d2b-b3e9-397f34163adf,36050550,Kathryn Weinand,,Weinand,Kathryn,K,"Program in Medical and Population Genetics, Broad Institute of MIT and Harvard, Cambridge, MA, USA.; Center for Data Sciences, Brigham and Women's Hospital, Boston, MA, USA.; Division of Genetics, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Division of Rheumatology, Inflammation, and Immunity, Department of Medicine, Brigham and Women's Hospital and Harvard Medical School, Boston, MA, USA.; Department of Biomedical Informatics, Harvard Medical School, Boston, MA, USA.",,,,,,,,,,,,,,,,,
c02f8074-7b6c-434a-a047-3f72bb357497,36050550,Aris Taychameekiatchai,,Taychameekiatchai,Aris,A,"Department of Medicine and Liver Center, University of California, San Francisco, San Francisco, CA, USA.; Developmental and Stem Cell Biology Graduate Program, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
9d21f03c-5389-4ee7-b846-1340d7572763,36050550,Poorvi Rao,,Rao,Poorvi,P,"Department of Medicine and Liver Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
184d582f-fcf8-494b-bc78-1a7f936130bb,36050550,Angela Oliveira Pisco,https://orcid.org/0000-0003-0142-2355,Pisco,Angela Oliveira,AO,"Chan Zuckerberg Biohub, San Francisco, CA, USA.",,Yes,,Senior scientist/engineer,"Pisco, Angela",Yes,FN-MN,,,,,,,,,,
90489722-9c6a-4efb-9a6b-c81054991c8a,36050550,James Zou,,Zou,James,J,"Chan Zuckerberg Biohub, San Francisco, CA, USA.; Department of Electrical Engineering, Stanford University, Palo Alto, CA, USA.; Department of Biomedical Data Science, Stanford University, Palo Alto, CA, USA.",,Yes,,Investigator,"Zou, James",Yes,FN,,,,,,,,,,
a677a86d-5fd8-41f6-ab1c-9fafcde8ec69,36050550,Bruce Wang,https://orcid.org/0000-0003-3486-5494,Wang,Bruce,B,"Department of Medicine and Liver Center, University of California, San Francisco, San Francisco, CA, USA.",,,,,,,,,,,,,,,,,
3ab2f46d-a543-40fc-8aa8-037adece7efb,36050550,Michael Gandal,https://orcid.org/0000-0001-5800-5128,Gandal,Michael,M,"Department of Psychiatry, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA.; Department of Human Genetics, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA.; Program in Neurobehavioral Genetics, Semel Institute, David Geffen School of Medicine, University of California, Los Angeles, Los Angeles, CA, USA.",,,,,,,,,,,,,,,,,
